"DscClasse","Quantidade","Media_TE","Mediana_TE","Moda_TE","Q1_TE","Q3_TE","DesvioPadrao_TE","CV_TE"
"Não se aplica",172412,64.5879017121778,0,"0",0,117.42,113.297601367975,175.416135784781
"Rural",53786,133.378715093147,134.41,"0",39.14,201.59,102.203110845166,76.6262523775185
"Residencial",24600,170.810827235772,189.38,"0",52.15,249.61,112.340393393105,65.7688948710729
"Iluminação pública",8544,93.7612277621723,95.945,"0",57.6175,135.8625,52.5685250454125,56.0663787154685
